[06:27:56 INFO] [dc05e704] Multi-Company Accounting System server started successfully
[06:27:58 INFO] [5865ae92] GET /
[06:27:59 INFO] [e79ffac5] GET /@vite/client
[06:28:02 INFO] [c832e135] GET /src/main.tsx?v=sHu3wre3DNE4SJo67MTDR
[06:28:03 INFO] [83270216] GET /@react-refresh
[06:28:03 INFO] [47b68620] GET /@fs/home/runner/workspace/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=b1521c3f
[06:28:04 INFO] [80648db2] GET /@fs/home/runner/workspace/node_modules/.vite/deps/react-dom_client.js?v=4c128587
[06:28:06 INFO] [a9353002] Multi-Company Accounting System server started successfully
[06:28:07 INFO] [55027612] GET /
[06:28:09 INFO] [cbb057d8] GET /@vite/client
[06:28:13 INFO] [c8657962] GET /src/main.tsx?v=wOzWB_TC5hQJPKVnWwYpt
[06:28:13 INFO] [411b1972] GET /@react-refresh
[06:28:14 INFO] [a8e1e24f] GET /@fs/home/runner/workspace/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=8a2912e0
[06:28:14 INFO] [244363d0] GET /@fs/home/runner/workspace/node_modules/.vite/deps/react-dom_client.js?v=a98adf33
[06:28:15 INFO] [d06f6221] GET /src/App.tsx?v=wOzWB_TC5hQJPKVnWwYpt
[06:28:15 INFO] [c0fe7c6a] GET /src/index.css?v=wOzWB_TC5hQJPKVnWwYpt
[06:28:16 INFO] [73439f7e] GET /@fs/home/runner/workspace/node_modules/.vite/deps/@tanstack_react-query.js?v=b1ef54db
[06:28:16 INFO] [71b26cbe] GET /src/lib/queryClient.ts?v=wOzWB_TC5hQJPKVnWwYpt
[06:28:16 INFO] [d57f8bdf] GET /src/components/ui/toaster.tsx
[06:28:16 INFO] [415a9ad2] GET /@fs/home/runner/workspace/node_modules/vite/dist/client/env.mjs
[06:28:16 INFO] [2d4bc3e4] GET /@fs/home/runner/workspace/node_modules/.vite/deps/chunk-RPCDYKBN.js?v=077fb328
[06:28:16 INFO] [eeed23ae] GET /@fs/home/runner/workspace/node_modules/.vite/deps/chunk-QCHXOAYK.js?v=077fb328
[06:28:17 INFO] [88dded77] GET /@fs/home/runner/workspace/node_modules/.vite/deps/chunk-WOOG5QLI.js?v=077fb328
[06:28:17 INFO] [af0ec93d] GET /@fs/home/runner/workspace/node_modules/.vite/deps/wouter.js?v=aa4374bc
[06:28:17 INFO] [137850f0] GET /src/hooks/use-auth.tsx
[06:28:17 INFO] [e59e2681] GET /src/hooks/use-tenant.tsx
[06:28:17 INFO] [da5e0fd8] GET /src/hooks/use-company.tsx
[06:28:18 INFO] [7fda8fff] GET /src/components/layout.tsx
[06:28:18 INFO] [7b17f1d4] GET /src/pages/dashboard.tsx
[06:28:18 INFO] [93d74c20] GET /src/pages/chart-of-accounts.tsx
[06:28:18 INFO] [a0b3207c] GET /src/pages/gas-accounts.tsx
[06:28:18 INFO] [2fdea006] GET /src/pages/auth-page.tsx
[06:28:18 INFO] [009fda1b] GET /src/pages/companies.tsx
[06:28:18 INFO] [cd8d876c] GET /src/pages/simple-company-create.tsx
[06:28:19 INFO] [f6448c8a] GET /src/pages/direct-company-form.tsx
[06:28:19 INFO] [f79234d9] GET /src/pages/complete-company-form.tsx
[06:28:19 INFO] [e2a12b4c] GET /src/pages/basic-company-form.tsx
[06:28:19 INFO] [137266ce] GET /src/pages/emergency-company.tsx
[06:28:19 INFO] [f0c683a1] GET /src/pages/distributor-company-form.tsx
[06:28:19 INFO] [367ac373] GET /src/pages/users.tsx
[06:28:19 INFO] [2ac77e67] GET /src/pages/intercompany-transactions.tsx
[06:28:19 INFO] [43006b37] GET /src/pages/intercompany-order-form.tsx
[06:28:20 INFO] [ba9350aa] GET /src/pages/existing-order-transaction-form.tsx
[06:28:20 INFO] [0c71bb59] GET /src/pages/intercompany-invoice-form.tsx
[06:28:20 INFO] [6f99cc54] GET /src/pages/intercompany-invoice-debug/index.tsx
[06:28:20 INFO] [ef1ba3ec] GET /src/pages/invoice-item-debug.tsx
[06:28:21 INFO] [66383a38] GET /src/pages/intercompany-payment-form.tsx
[06:28:21 INFO] [5eb92f0d] GET /src/pages/intercompany-receipt-form.tsx
[06:28:21 INFO] [e0dc12dc] GET /src/pages/intercompany-receipt-eligible-transactions.tsx
[06:28:21 INFO] [ba4f9b11] GET /src/pages/intercompany-delivery-note-form.tsx
[06:28:22 INFO] [74465505] GET /src/pages/intercompany-goods-receipt-form.tsx
[06:28:22 INFO] [23b7224e] GET /src/pages/test-intercompany-workflow.tsx
[06:28:22 INFO] [f461bc6b] GET /src/pages/test-complete-workflow.tsx
[06:28:23 INFO] [5d92aafc] GET /src/pages/quick-product-create.tsx
[06:28:23 INFO] [d103c12b] GET /src/pages/products-dashboard.tsx
[06:28:23 INFO] [ca20290c] GET /src/pages/company-products.tsx
[06:28:23 INFO] [f54eddd4] GET /src/pages/banking.tsx
[06:28:23 INFO] [49b2965c] GET /src/pages/sales-orders.tsx
[06:28:23 INFO] [480f8a23] GET /src/pages/purchase-orders.tsx
[06:28:24 INFO] [fb557693] GET /src/pages/invoices.tsx
